candidate,party,district,province,votes,rank,is_winner,age,gender
योगेश कुमार भट्टराई,CPN-UML,ताप्लेजुंग,कोशी प्रदेश,21943,1,True,56,पुरुष
खेल प्रसाद बुडाक्षेत्री,CPN-Maoist Centre,ताप्लेजुंग,कोशी प्रदेश,21735,1,False,46,पुरुष
होम प्रसाद तुम्बाहाम्फे,Federal Democratic National Forum,ताप्लेजुंग,कोशी प्रदेश,941,1,False,56,पुरुष
चन्द्र मादेन,Janata Samajwadi Party Nepal,ताप्लेजुंग,कोशी प्रदेश,628,1,False,49,पुरुष
राम बहादुर कार्की,Rastriya Prajatantra Party,ताप्लेजुंग,कोशी प्रदेश,406,1,False,65,पुरुष
इन्द्र कुमार लिम्बू,राष्ट्रिय जनमुक्ति पार्टी,ताप्लेजुंग,कोशी प्रदेश,266,1,False,45,पुरुष
सन्जु कुमार पालुंवा,Independent,ताप्लेजुंग,कोशी प्रदेश,192,1,False,66,पुरुष
विक्रम लिम्वु,मंगोल नेशनल अर्गनाइजेसन,ताप्लेजुंग,कोशी प्रदेश,134,1,False,28,पुरुष
चैतन्य प्रकाश केदेम,Loktantrik Samajbadi Party,ताप्लेजुंग,कोशी प्रदेश,61,1,False,54,पुरुष
कृष्ण वहादुर लिम्बु,Janata Samajwadi Party Nepal,ताप्लेजुंग,कोशी प्रदेश,56,1,False,56,पुरुष
हरि प्रसाद बराल,Independent,ताप्लेजुंग,कोशी प्रदेश,29,1,False,69,पुरुष
वसन्त कुमार नेम्वाङ्ग,CPN-UML,पाँचथर,कोशी प्रदेश,32135,1,True,60,पुरुष
भीष्म राज आङदेम्वे,Nepali Congress,पाँचथर,कोशी प्रदेश,32089,1,False,57,पुरुष
कमल वहादुर चेम्जोङ,Rastriya Prajatantra Party,पाँचथर,कोशी प्रदेश,1578,1,False,60,पुरुष
प्रेम राज लावती,Janata Samajwadi Party Nepal,पाँचथर,कोशी प्रदेश,1274,1,False,49,पुरुष
जस बहादुर योङहाङ,Federal Democratic National Forum,पाँचथर,कोशी प्रदेश,1011,1,False,74,पुरुष
